Bloque,Senador,Provincia,PC1,PC2,PC3,2623,2624,2625,2626,2627
UCR - UNIÓN CÍVICA RADICAL,"ABAD, MAXIMILIANO",BUENOS AIRES,-1.44669,-0.378714,2.21107,AFIRMATIVO,AFIRMATIVO,NEGATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"ABDALA, BARTOLOMÉ ESTEBAN",SAN LUIS,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"ALMEIDA, ROMINA MARÍA",ENTRE RÍOS,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"ALVAREZ RIVERO, CARMEN",CÓRDOBA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
CONVICCIÓN FEDERAL,"ANDRADA, GUILLERMO EDUARDO",CATAMARCA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
FRENTE RENOVADOR DE LA CONCORDIA SOCIAL,"ARCE, CARLOS OMAR",MISIONES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"ARRASCAETA, IVANNA MARCELA",SAN LUIS,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"ATAUCHE, EZEQUIEL",JUJUY,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
INDEPENDENCIA,"AVILA, BEATRIZ LUISA",TUCUMÁN,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"BAHL, ADÁN HUMBERTO",ENTRE RÍOS,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"BEDIA, VILMA FACUNDA",JUJUY,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"BENEGAS LYNCH, JOAQUÍN ALBERTO",ENTRE RÍOS,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"BENSUSÁN, DANIEL PABLO",LA PAMPA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"BULLRICH, PATRICIA",CIUDAD AUTÓNOMA DE BUENOS AIRES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"CAPITANICH, JORGE MILTON",CHACO,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
